ID	Target	Tweet	Stance
463	Feminist Movement	I hate government, but if I were in government i'd want to be a District Attorney or a Judge to hold #YesAllWomen accountable. #SemST	AGAINST
464	Feminist Movement	Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women's World Cup #SemST	AGAINST
465	Feminist Movement	I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. #SemST	AGAINST
466	Feminist Movement	Want an amazing #SciFi show that completely passes the bechdel test? #Farscape. Well written characters and +3 to awesome. #SemST	NONE
467	Feminist Movement	"Feminists claim everything is a ""social construct"" because gender studies people usually suck at biology.  #GamerGate #SemST"	AGAINST
468	Feminist Movement	Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science. #SemST	AGAINST
469	Feminist Movement	@NorBdelta HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST	FAVOR
470	Feminist Movement	By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous #theatre #SemST	FAVOR
471	Feminist Movement	Having fabulous feminist conversations with Naoise Wheelan. #SemST	FAVOR
472	Feminist Movement	If you're a #feminist it's only because absolutely no one would shove their semi hard cock into you. Let that sink in. #SemST	AGAINST
473	Feminist Movement	We live in a sad world when wanting equality makes you a troll... #SemST	FAVOR
474	Feminist Movement	Some men do not deserve to be called gentlemen #SemST	NONE
475	Feminist Movement	Happy birthday to the queen Frida Kahlo! #oneofmyidols #mindstimulation #latinapower #SemST	NONE
476	Feminist Movement	So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down. #SemST	AGAINST
477	Feminist Movement	Female sharks grow to be larger than male Sharks. #Sharkweek2015 #SemST	NONE
478	Feminist Movement	I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS #SemST	FAVOR
479	Feminist Movement	I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are #SemST	FAVOR
480	Feminist Movement	@mustangALLIE_ and i was agreeing with ur tweet #SemST	NONE
481	Feminist Movement	"The define of feminism clearly states that it is for women and yet feminist still deny it-""it's for everyone""!! #SemST"	AGAINST
482	Feminist Movement	@NuuYawkerr I have a solution kill all of us... #SemST	NONE
483	Feminist Movement	RT : bethersfanpg: BethanyMota if i put alot random hashtags maybe you'll notice me?  #MOTAVATORMONDAY #food #confidence #Motafam... #SemST	NONE
484	Feminist Movement	FEMINIST WHO TOOK PHOTOS OF MEN'S  CROTCHES SHOULD BE CHARGED.  #MANSPREADING #SemST	AGAINST
485	Feminist Movement	Evidence that modern feminism is stupid and pointless - #Manspreading . #SemST	AGAINST
486	Feminist Movement	I aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamFuriosa #SemST	FAVOR
487	Feminist Movement	last RT demonstrates relevance of preceding RTs #SemST	NONE
488	Feminist Movement	Feminists: stop with the rape jokes! How do you think the women feel?!  Me: depends on how big it is  #Meninist #SemST	AGAINST
489	Feminist Movement	Just watched the frickin' awesome interview with @caitlinmoran and @lenadunham ! What a breath of fresh air those two ladies are!! #SemST	NONE
490	Feminist Movement	"Should start a ""menism"" movement. The amount of times people say ""you've got tidy handwriting for a guy"" is ridiculous #SemST"	AGAINST
491	Feminist Movement	You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist #SemST	FAVOR
492	Feminist Movement	Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. #SemST	AGAINST
493	Feminist Movement	Why would they have girl dragons in dragonvale? #SemST	NONE
494	Feminist Movement	@WhiteShamer because Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve and countless other games never happened! #SemST	NONE
495	Feminist Movement	"Nice job referring to a human being as an ""It"" #DolphZiggler. #WomensWrestling #RawChicago #SemST"	FAVOR
496	Feminist Movement	@KatTimpf @ShannonBream great review. Thanks for your report! Excellent rebuttal of #SemST	NONE
497	Feminist Movement	MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future. #SemST	AGAINST
498	Feminist Movement	It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to #SemST	AGAINST
499	Feminist Movement	You think its hard to give birth? Bitch have u ever tried to shave a pair of balls? #SemST	AGAINST
500	Feminist Movement	I like girls. They just need to know there place. #SemST	AGAINST
501	Feminist Movement	YO @kaitlynbristowe YOU GET YOURS GIRL.     #TheBachelorette #SemST	NONE
502	Feminist Movement	Men and women should have equal rights, we are all human... #SemST	FAVOR
503	Feminist Movement	"I need feminism because ""what were you wearing"" shouldn't be a question when I tell my stepmom I was cat called. #SemST"	FAVOR
504	Feminist Movement	@Deb_Hitchens @JudgeBambi . There's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste. #SemST	NONE
505	Feminist Movement	your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car #SemST	FAVOR
506	Feminist Movement	It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll #SemST	FAVOR
507	Feminist Movement	I fell asleep only to have my brother wake me up after hearing noises. I had to be the one to go upstairs and see what it was #SemST	NONE
508	Feminist Movement	Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson #SemST	AGAINST
509	Feminist Movement	Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning. #SemST	AGAINST
510	Feminist Movement	@crystxlcxstlesz did you break through the glass ceiling? #SemST	NONE
511	Feminist Movement	fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty #SemST	AGAINST
512	Feminist Movement	Ladies is pimps too. Go on brush your shoulders off. #SemST	FAVOR
513	Feminist Movement	I'm the bad cop to @Patjouk's good cop. (... Though am I/is she really? Muahaha. ;P) #tech #techdiversity #SemST	NONE
514	Feminist Movement	Women want to be treated as equals until they get hit after hitting a man first. BULL SHIT! MOTHA FUCK #SemST	AGAINST
515	Feminist Movement	@trutherbotred there's a woman in a picture and she's being groped lets yell #womensrights #feminist #SemST	FAVOR
516	Feminist Movement	If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous. #SemST	AGAINST
517	Feminist Movement	I thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist #SemST	AGAINST
518	Feminist Movement	Evidence of the fossil record to creationists is the evidence against the wage gap to feminists.   #GamerGate #SemST	AGAINST
519	Feminist Movement	#howtospotafeminist?  They are so sexually unattractive that even in a world of rapists they would always be safe. #SemST	AGAINST
520	Feminist Movement	Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM. #SemST	NONE
521	Feminist Movement	Everyone quick, feminists are a minority now! lol #SemST	AGAINST
522	Feminist Movement	And girls just wanna have fun...damental rights #SemST	FAVOR
523	Feminist Movement	Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :) #SemST	NONE
524	Feminist Movement	Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST	AGAINST
525	Feminist Movement	I'll eat mac and cheese out of your front hole but only if you ask first #SemST	NONE
526	Feminist Movement	When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist #SemST	AGAINST
527	Feminist Movement	EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty #SemST	AGAINST
528	Feminist Movement	Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty #SemST	AGAINST
529	Feminist Movement	@Nero the 'author' is @onepoundstories she's making money out of it #SemST	NONE
530	Feminist Movement	@moo_mena unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change? #SemST	FAVOR
531	Feminist Movement	@WALKAFLOCKKAA @kasscheeks @WeNeedFeminlsm they all acting like they lived through medieval times and shit #SemST	AGAINST
532	Feminist Movement	@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist #SemST	FAVOR
533	Feminist Movement	@AllyBrooke hi, can u pls rt this people need to know about this!!!!! #feminist #SemST	FAVOR
534	Feminist Movement	So if a women earns money then it's HERS to KEEP??  #feminismiscruelty #SemST	AGAINST
535	Feminist Movement	"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism #SemST"	FAVOR
536	Feminist Movement	Being a woman & being a feminist just means your not on your own side. #SemST	AGAINST
537	Feminist Movement	@ZachCityy @aribentz Dad I'm running away n never coming back!!! #fuck12 #SemST	NONE
538	Feminist Movement	"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty #SemST"	AGAINST
539	Feminist Movement	Putting the air conditioners in while wearing a sundress because #SemST	NONE
540	Feminist Movement	Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist #SemST	AGAINST
541	Feminist Movement	To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST	FAVOR
542	Feminist Movement	#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend  #lyrics #SemST	NONE
543	Feminist Movement	Not catering to a woman that doesn't bring = amount to the table as I do. #equality  #SemST	AGAINST
544	Feminist Movement	@saltwaterpop I like your attitude a lot tho #SemST	NONE
545	Feminist Movement	He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement. #SemST	AGAINST
546	Feminist Movement	Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality) #SemST	AGAINST
547	Feminist Movement	Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single #SemST	NONE
548	Feminist Movement	@NAFEDUDE @TakedownMRAs It's never a problem until it happens to you =) #SemST	NONE
549	Feminist Movement	Would mean a lot if u clicked the link in my bio #feminist #SemST	FAVOR
550	Feminist Movement	@NAFEDUDE I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)  #SemST	NONE
551	Feminist Movement	@OliveStuff @douchefuck @redheadtart @nascar_jesus mice are intelligent animals, and should not be mocked #SemST	NONE
552	Feminist Movement	#ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America? #2, 1993 #popart #AndyWarhol #AnaMendieta #SemST	NONE
553	Feminist Movement	Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV #SemST	FAVOR
554	Feminist Movement	"When guys text hella girls it's fine but when girls text guys they get called ""thots #SemST"	FAVOR
555	Feminist Movement	Who said Feminists Standard is THE STANDARD of how a woman should be? #SemST	AGAINST
556	Feminist Movement	Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST	FAVOR
557	Feminist Movement	HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @maddylinder #SemST	NONE
558	Feminist Movement	Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back. #SemST	AGAINST
559	Feminist Movement	"Religious ""what homosexual men find sexy is wrong""  Feminits ""what heterosexual men find sexy is wrong""  #SemST"	AGAINST
560	Feminist Movement	"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock. #SemST"	FAVOR
561	Feminist Movement	You're a sexy bitch. Own that shit. #SemST	FAVOR
562	Feminist Movement	How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST	AGAINST
563	Feminist Movement	The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it. #SemST	AGAINST
564	Feminist Movement	Gender is an adjective not a noun - Ruth    Pearson #gender #genconuea2015 #SemST	FAVOR
565	Feminist Movement	Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad #SemST	FAVOR
566	Feminist Movement	I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST	FAVOR
567	Feminist Movement	If women didn't have tits would any of us even really care anymore? #SemST	AGAINST
568	Feminist Movement	@TarynOnthenews @NRO Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk!  #rapehumor #SemST	AGAINST
569	Feminist Movement	The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom.   #GamerGate #SemST	AGAINST
570	Feminist Movement	I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST	AGAINST
571	Feminist Movement	I'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf #SemST	AGAINST
572	Feminist Movement	men need to stop going along with feminists. it's giving them reason to think they're right. #SemST	AGAINST
573	Feminist Movement	Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism #SemST	FAVOR
574	Feminist Movement	The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged #SemST	FAVOR
575	Feminist Movement	If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards #SemST	AGAINST
576	Feminist Movement	Sleezy men: DO NOT catcall at me and @emmalizrizz while we're out walking. It's NOT welcome, attractive or harmless. #SemST	FAVOR
577	Feminist Movement	Men are from Earth, women are from Earth. Deal with it.  - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST	FAVOR
578	Feminist Movement	"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething #SemST"	FAVOR
579	Feminist Movement	Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST	FAVOR
580	Feminist Movement	There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days. #SemST	NONE
581	Feminist Movement	"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. #SemST"	FAVOR
582	Feminist Movement	#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm #SemST	NONE
583	Feminist Movement	The shaming we do around celebrity choices in photoshoots is highly related to the principles behind #SemST	NONE
584	Feminist Movement	Why are you afraid of me when I open my mouth but not when I open my legs? #SemST	FAVOR
585	Feminist Movement	@Paula0422 btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna #SemST	NONE
586	Feminist Movement	The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate  #antiSJW #SemST	AGAINST
587	Feminist Movement	Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health #SemST	NONE
588	Feminist Movement	What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy #SemST	AGAINST
589	Feminist Movement	@StacyLGage @mylittlepwnies3 because i need the whole world to validate my vagina #SemST	AGAINST
590	Feminist Movement	I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. #SemST	FAVOR
591	Feminist Movement	@Lauren_Southern @PressForTruth @moen_tim spank them feminist fascists! #SpankAFeminist  #SemST	AGAINST
592	Feminist Movement	"girls: ""why don't boys like this go to my school"" boys: ""wish girls like this went to my school"" girls: unrealistic standards  #SemST"	AGAINST
593	Feminist Movement	"girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST #SemST"	AGAINST
594	Feminist Movement	The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women #SemST	FAVOR
595	Feminist Movement	@watchyoomouth_ @SCbchbum are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh #SemST	FAVOR
596	Feminist Movement	@datsradd why not the right? Why always the left titty ? #SemST	NONE
597	Feminist Movement	I need feminism because:  A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST	FAVOR
598	Feminist Movement	Tomorrow, we gone see think pieces on @KeyAndPeele 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #SemST	NONE
599	Feminist Movement	In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST	AGAINST
600	Feminist Movement	Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after. #SemST	NONE
601	Feminist Movement	Feminists grades in science class usually are as bad as the abysmal success rate of marriage.   #GamerGate #NotYourSh... #SemST	AGAINST
602	Feminist Movement	@BOZARbrussels is this how @UN_Women sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases @UN #SemST	AGAINST
603	Feminist Movement	@shoe0nhead surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST	AGAINST
604	Feminist Movement	@PH4NT4M @MarcusChoOo @CheyenneWYN women. The term is women. Misogynist! #SemST	FAVOR
605	Feminist Movement	The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST	AGAINST
606	Feminist Movement	I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST	FAVOR
607	Feminist Movement	Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST	AGAINST
608	Feminist Movement	@caitlinwinner Ladies in front of men is equality apparently #SemST	AGAINST
609	Feminist Movement	Expel them_ #male millionaires from society!  All Rights for women and children!  Stop #children #women trafficking! #SemST	FAVOR
610	Feminist Movement	Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST	FAVOR
611	Feminist Movement	Clothes with size number oppress woman . Remove them. #thisoppresseswomen #SemST	FAVOR
612	Feminist Movement	Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity #SemST	FAVOR
613	Feminist Movement	Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST	AGAINST
614	Feminist Movement	Feminist actually complained about the Facebook icon......... #SemST	AGAINST
615	Feminist Movement	Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is.   #hypocrites #SemST	AGAINST
616	Feminist Movement	If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist #SemST	AGAINST
617	Feminist Movement	DEAR FEMINISTS  Yes, we should teach men not to rape. Also, we should teach women not to murder their own children.  #SemST	AGAINST
618	Feminist Movement	#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST	AGAINST
619	Feminist Movement	The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists.  #SemST	AGAINST
620	Feminist Movement	A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen  #SemST	AGAINST
621	Feminist Movement	Just wrote my blog to help @CalAlimony pass a vital law that ends #alimony. Posting soon. #Divorce #leanin #SemST	AGAINST
622	Feminist Movement	Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism. #SemST	AGAINST
623	Feminist Movement	Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it. #SemST	AGAINST
624	Feminist Movement	women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this. #SemST	AGAINST
625	Feminist Movement	Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along. #SemST	AGAINST
626	Feminist Movement	Just want gender politics to be over.  My brain hurts. #genderequity #patriarchy #MRA #SemST	AGAINST
627	Feminist Movement	omg @KeyAndPeele you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful #SemST	AGAINST
628	Feminist Movement	Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?! #SemST	AGAINST
629	Feminist Movement	RT @LouiseMensch: Emma Psychowicz   He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism #SemST	AGAINST
630	Feminist Movement	Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.   #SemST	AGAINST
631	Feminist Movement	@N4G that's what she gets for not knowing her place #KnowYourPlaceWomen   #FreeSpeech #SemST	AGAINST
632	Feminist Movement	Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading . #SemST	AGAINST
633	Feminist Movement	I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism  #SemST	AGAINST
634	Feminist Movement	Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate #SemST	AGAINST
635	Feminist Movement	#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl  #GamerGate  #HoneyBadger #SemST	AGAINST
636	Feminist Movement	#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl   #GamerGate    #SemST	AGAINST
637	Feminist Movement	if those feminists come to their senses about equality, they will be calling themselves equalist. @MeninistTweet #SemST	AGAINST
638	Feminist Movement	@ChaseStraight Wat is gaems? Like candy crush saga? #girlgamzers #wat #SemST	AGAINST
639	Feminist Movement	"@CollegeFix @WashTimes Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy #SemST"	AGAINST
640	Feminist Movement	If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST	AGAINST
641	Feminist Movement	@AmandaMarcotte do you love your cats more than you love men? Of course #SemST	AGAINST
642	Feminist Movement	If these feminist have children, Im legit afraid of what their names will be. @ChrisRGun  #SemST	AGAINST
643	Feminist Movement	Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist.  #GamerGate #SemST	AGAINST
644	Feminist Movement	Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason . #SemST	AGAINST
645	Feminist Movement	Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy. #SemST	AGAINST
646	Feminist Movement	Women's Forum for #FFD3 happening today! Follow @AWID @tessakhan @FemnetProg et al #justice #SemST	FAVOR
647	Feminist Movement	Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it.  #compensatingmuch #SemST	AGAINST
648	Feminist Movement	If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren #SemST	AGAINST
649	Feminist Movement	I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it! #SemST	NONE
650	Feminist Movement	I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now.   you may bow to me. #SemST	AGAINST
651	Feminist Movement	3rd wave feminism is pretty much the far-left equivalent of the Tea Party... #SemST	AGAINST
652	Feminist Movement	Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown. #SemST	AGAINST
653	Feminist Movement	You should start using Google translate @baedontcare, it is sooooo easy even retarded feminists like you can use it.  #SemST	AGAINST
654	Feminist Movement	@Cernovich lets hang our heads in shame that men have become so feminized #SemST	AGAINST
655	Feminist Movement	Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism #SemST	FAVOR
656	Feminist Movement	RT @ReformedSamurai: I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup... #SemST	AGAINST
657	Feminist Movement	I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist  #GuaranteedReactions #SemST	AGAINST
658	Feminist Movement	im okay with white girls with dreads because #SemST	NONE
659	Feminist Movement	Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?  #SemST	AGAINST
660	Feminist Movement	We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers #SemST	NONE
661	Feminist Movement	@NARAL Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol #SemST	AGAINST
662	Feminist Movement	The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST	FAVOR
663	Feminist Movement	Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person. #SemST	NONE
664	Feminist Movement	@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST	FAVOR
665	Feminist Movement	Today's roundup of pro-circ trolls: @cbpolis @AnimalRightsJen @ynkutner @DrJohnChisholm @monaeltahawy @hibowardere #i2 #SemST	NONE
666	Feminist Movement	i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST	FAVOR
667	Feminist Movement	@femfreq I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST	FAVOR
668	Feminist Movement	The more you push me, the more I resist. Don't bother #strongwomen #women #SemST	FAVOR
669	Feminist Movement	@Maisie_Williams is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST	FAVOR
670	Feminist Movement	"Rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality! #SemST"	FAVOR
671	Feminist Movement	iamNovaah: RT ChrzOC: Bitches be running wild...  # # # # #   #feminazi  #feminonsence   #brosb4hos #F4F #R... #SemST	AGAINST
672	Feminist Movement	@angerelle you disagree that people should strive to be stronger? #empowering #SemST	FAVOR
673	Feminist Movement	#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST	AGAINST
674	Hillary Clinton	#mtp @meetthepress How is deleting emails -part of the government record -different from erasing parts of a tape? #nixon #p2 #SemST	AGAINST
675	Hillary Clinton	@JDSon78 @AndrewBroering AndrewWhyDoYouCareAboutWhatIThink? I DidNotRealizeThatIWasThisImportant. SirTweet AndrewIsAPaidTroll #SemST	AGAINST
676	Hillary Clinton	The white male vote is solidly GOP. The black vote is solidly DEM.  That leaves white females and brown ppl. #FeelTheBern #SemST	AGAINST
677	Hillary Clinton	"@nyinvesting big banker buds need to ratchet up their ""Hillary cares about the little people"" propaganda  #SemST"	AGAINST
678	Hillary Clinton	@GOP Why should I believe you on this? The GOP leaders in congress won't fight Obama now!!! #tcot #SemST	AGAINST
679	Hillary Clinton	"@RushetteNY @TwitchyTeam Hillary to press: ""Curtsy while you're thinking what to say, it saves time"" #throughthelookingglass  #SemST"	AGAINST
680	Hillary Clinton	@GovtsTheProblem This is what I see: Make way 4 ur queen peasants! Don'ttouch or talk 2 her U filth! #NoHillary2016 #Benghazi  #SemST	AGAINST
681	Hillary Clinton	@CNNSotu @jaketapper - Can we get back to the issues? That's what #Bernie2016 wants to talk about. Not about #SemST	AGAINST
682	Hillary Clinton	@nytimes But throws a rope around reporters and free speech.  #HillaryInNH #SemST	AGAINST
683	Hillary Clinton	#IfIhadAdollarFor wondering, was I that stupid when I was a #Democrats? #Obama #2A #NoAmnesty #WakeUpAmerica #SemST	AGAINST
684	Hillary Clinton	@BeladonnaRogers @Chairmnoomowmow The compliant media allowed themeselves to b herded by a couple of strands of rope? Good sheep! #SemST	AGAINST
685	Hillary Clinton	The #HillaryCampaignSong Top 20 will be revealed (and voting will resume) Monday morning at 10am PT! #SemST	AGAINST
686	Hillary Clinton	@HillaryforNH will u rope off the people too Hillary swine?  #uppers #uniteblue #SemST	AGAINST
687	Hillary Clinton	.@mite72 @PatVPeters NEITHER ONE!!!! Just making a funny! #SemST	AGAINST
688	Hillary Clinton	@LVNancy @incessantpatrio @bcwilliams92 Yes! #SoMuchUgly in #HillaryClinton, Hollow Acts Are Infamous! #WhyImNotVotingForHillary #SemST	AGAINST
689	Hillary Clinton	@WoodenThreat @incessantpatrio @bcwilliams92 that was fun, but it wont be if we have another FAKE #POTUS #WhyImNotVotingForHillary #SemST	AGAINST
690	Hillary Clinton	Does #hillaryclinton lie and engage in cover-ups to do damage to the country or does she do it out of habit?  #tcot #uniteblue #SemST	AGAINST
691	Hillary Clinton	I find allowing the deaths of Americans in Benghazi to be more offensive than the name Redskins. #Benghazi #redskins #SemST	AGAINST
692	Hillary Clinton	@Conservativeind @cannoneerfour Lets hope!  She's a killer, liar and a coward! #WakeUpAmerica #MakeAmericaGreatAgain #SemST	AGAINST
693	Hillary Clinton	@DaGodfather907 @NahBabyNah If Jebb is our candidate, we will hand Hillary the keys to 1600?Penn Ave. #WakeUpAmerica #SemST	AGAINST
694	Hillary Clinton	The ropes might keep people back now Hillary but You WILL answer to americans come debate time you coward. #tcot #RedNationRising #SemST	AGAINST
