ID	Target	Tweet	Stance
10638	Feminist Movement	if those feminists come to their senses about equality, they will be calling themselves equalist. @MeninistTweet #SemST	UNKNOWN
10639	Feminist Movement	@ChaseStraight Wat is gaems? Like candy crush saga? #girlgamzers #wat #SemST	UNKNOWN
10640	Feminist Movement	@CollegeFix @WashTimes Please notice that "Victims Advocates"were filing friend of the court briefs. #repealVAWA N destroy #SemST	UNKNOWN
10641	Feminist Movement	If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST	UNKNOWN
10642	Feminist Movement	@AmandaMarcotte do you love your cats more than you love men? Of course #SemST	UNKNOWN
10643	Feminist Movement	If these feminist have children, Im legit afraid of what their names will be. @ChrisRGun  #SemST	UNKNOWN
10644	Feminist Movement	Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist.  #GamerGate #SemST	UNKNOWN
10645	Feminist Movement	Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason . #SemST	UNKNOWN
10646	Feminist Movement	Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy. #SemST	UNKNOWN
10647	Feminist Movement	Women's Forum for #FFD3 happening today! Follow @AWID @tessakhan @FemnetProg et al #justice #SemST	UNKNOWN
10648	Feminist Movement	Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it.  #compensatingmuch #SemST	UNKNOWN
10649	Feminist Movement	If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren #SemST	UNKNOWN
10650	Feminist Movement	I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it! #SemST	UNKNOWN
10651	Feminist Movement	I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now.   you may bow to me. #SemST	UNKNOWN
10652	Feminist Movement	3rd wave feminism is pretty much the far-left equivalent of the Tea Party... #SemST	UNKNOWN
10653	Feminist Movement	Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown. #SemST	UNKNOWN
10654	Feminist Movement	You should start using Google translate @baedontcare, it is sooooo easy even retarded feminists like you can use it.  #SemST	UNKNOWN
10655	Feminist Movement	@Cernovich lets hang our heads in shame that men have become so feminized #SemST	UNKNOWN
10656	Feminist Movement	Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism #SemST	UNKNOWN
10657	Feminist Movement	RT @ReformedSamurai: I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup... #SemST	UNKNOWN
10658	Feminist Movement	I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist  #GuaranteedReactions #SemST	UNKNOWN
10659	Feminist Movement	im okay with white girls with dreads because #SemST	UNKNOWN
10660	Feminist Movement	Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?  #SemST	UNKNOWN
10661	Feminist Movement	We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers #SemST	UNKNOWN
10662	Feminist Movement	@NARAL Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol #SemST	UNKNOWN
10663	Feminist Movement	The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST	UNKNOWN
10664	Feminist Movement	Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person. #SemST	UNKNOWN
10665	Feminist Movement	@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST	UNKNOWN
10666	Feminist Movement	Today's roundup of pro-circ trolls: @cbpolis @AnimalRightsJen @ynkutner @DrJohnChisholm @monaeltahawy @hibowardere #i2 #SemST	UNKNOWN
10667	Feminist Movement	i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST	UNKNOWN
10668	Feminist Movement	@femfreq I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST	UNKNOWN
10669	Feminist Movement	The more you push me, the more I resist. Don't bother #strongwomen #women #SemST	UNKNOWN
10670	Feminist Movement	@Maisie_Williams is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST	UNKNOWN
10671	Feminist Movement	Rather be an "ugly" feminist then be these sad people that throws hat on people that believes in equality! #SemST	UNKNOWN
10672	Feminist Movement	iamNovaah: RT ChrzOC: Bitches be running wild...  # # # # #   #feminazi  #feminonsence   #brosb4hos #F4F #R... #SemST	UNKNOWN
10673	Feminist Movement	@angerelle you disagree that people should strive to be stronger? #empowering #SemST	UNKNOWN
10674	Feminist Movement	#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST	UNKNOWN
10675	Hillary Clinton	#mtp @meetthepress How is deleting emails -part of the government record -different from erasing parts of a tape? #nixon #p2 #SemST	UNKNOWN
10676	Hillary Clinton	@JDSon78 @AndrewBroering AndrewWhyDoYouCareAboutWhatIThink? I DidNotRealizeThatIWasThisImportant. SirTweet AndrewIsAPaidTroll #SemST	UNKNOWN
10677	Hillary Clinton	The white male vote is solidly GOP. The black vote is solidly DEM.  That leaves white females and brown ppl. #FeelTheBern #SemST	UNKNOWN
10678	Hillary Clinton	@nyinvesting big banker buds need to ratchet up their "Hillary cares about the little people" propaganda  #SemST	UNKNOWN
10679	Hillary Clinton	@GOP Why should I believe you on this? The GOP leaders in congress won't fight Obama now!!! #tcot #SemST	UNKNOWN
10680	Hillary Clinton	@RushetteNY @TwitchyTeam Hillary to press: "Curtsy while you're thinking what to say, it saves time" #throughthelookingglass  #SemST	UNKNOWN
10681	Hillary Clinton	@GovtsTheProblem This is what I see: Make way 4 ur queen peasants! Don'ttouch or talk 2 her U filth! #NoHillary2016 #Benghazi  #SemST	UNKNOWN
10682	Hillary Clinton	@CNNSotu @jaketapper - Can we get back to the issues? That's what #Bernie2016 wants to talk about. Not about #SemST	UNKNOWN
10683	Hillary Clinton	@nytimes But throws a rope around reporters and free speech.  #HillaryInNH #SemST	UNKNOWN
10684	Hillary Clinton	#IfIhadAdollarFor wondering, was I that stupid when I was a #Democrats? #Obama #2A #NoAmnesty #WakeUpAmerica #SemST	UNKNOWN
10685	Hillary Clinton	@BeladonnaRogers @Chairmnoomowmow The compliant media allowed themeselves to b herded by a couple of strands of rope? Good sheep! #SemST	UNKNOWN
10686	Hillary Clinton	The #HillaryCampaignSong Top 20 will be revealed (and voting will resume) Monday morning at 10am PT! #SemST	UNKNOWN
10687	Hillary Clinton	@HillaryforNH will u rope off the people too Hillary swine?  #uppers #uniteblue #SemST	UNKNOWN
10688	Hillary Clinton	.@mite72 @PatVPeters NEITHER ONE!!!! Just making a funny! #SemST	UNKNOWN
10689	Hillary Clinton	@LVNancy @incessantpatrio @bcwilliams92 Yes! #SoMuchUgly in #HillaryClinton, Hollow Acts Are Infamous! #WhyImNotVotingForHillary #SemST	UNKNOWN
10690	Hillary Clinton	@WoodenThreat @incessantpatrio @bcwilliams92 that was fun, but it wont be if we have another FAKE #POTUS #WhyImNotVotingForHillary #SemST	UNKNOWN
10691	Hillary Clinton	Does #hillaryclinton lie and engage in cover-ups to do damage to the country or does she do it out of habit?  #tcot #uniteblue #SemST	UNKNOWN
10692	Hillary Clinton	I find allowing the deaths of Americans in Benghazi to be more offensive than the name Redskins. #Benghazi #redskins #SemST	UNKNOWN
10693	Hillary Clinton	@Conservativeind @cannoneerfour Lets hope!  She's a killer, liar and a coward! #WakeUpAmerica #MakeAmericaGreatAgain #SemST	UNKNOWN
10694	Hillary Clinton	@DaGodfather907 @NahBabyNah If Jebb is our candidate, we will hand Hillary the keys to 1600?Penn Ave. #WakeUpAmerica #SemST	UNKNOWN
10695	Hillary Clinton	The ropes might keep people back now Hillary but You WILL answer to americans come debate time you coward. #tcot #RedNationRising #SemST	UNKNOWN
10696	Hillary Clinton	RT @harrisongolden: "So Clinton-esque," Brit Hume said of Hillary's email controversy. "You never quite get the whole truth."> #SemST	UNKNOWN
10697	Hillary Clinton	I think marriage is as it has always been, between a man and a woman. - @HillaryClinton  #MarriageEquaility #justsaying #SemST	UNKNOWN
10698	Hillary Clinton	@HillaryClinton Pin the tail on the DONKEY!  That means you Hilldawg.  #BernieSanders  #Jeb2016 #Cruz2016 #Election2016  #Rubio #SemST	UNKNOWN
10699	Hillary Clinton	@HillarityPress @Amedicinewoman 1.Food: #Benghazi 4 NeverAteAgain 2.Weather: #Benghazi WasFireHot 3.Pets: #Benghazi 4PetsMissThem #SemST	UNKNOWN
10700	Hillary Clinton	I'm 72 yrs old and ever since I was 6 yrs old I wanted to live long enough to see a woman President - Jim from Monticello, IA #SemST	UNKNOWN
10701	Hillary Clinton	What Are We Believing in?  BELIEVE IN VICTORY. Go for  #VICTORY2016  #SemST	UNKNOWN
10702	Hillary Clinton	The federal government did not create the states, the states created the federal government. Ronald Reagan #Federalism #SemST	UNKNOWN
10703	Hillary Clinton	@tracieeeeee @Irishsmiles1966 @Chloecat317 @weknowwhatsbest THINK POSITIVELY! #OiP #Cruz2016 #MakeDCListen #NoRINOs #NoLibProgs #SemST	UNKNOWN
10704	Hillary Clinton	Congratulations to our Women Soccer Team for just winning the World Cup against Japan 5-2, women rule ! #freeallfour #SemST	UNKNOWN
10705	Hillary Clinton	Team USA  showed the world what American women are capable of! Is Hillary next? #WWC2015 #SemST	UNKNOWN
10706	Hillary Clinton	@HillaryClinton: Here's to fearless women chasing their goals. Congratulations, Team #USA! H #SemST	UNKNOWN
10707	Hillary Clinton	@deeceejazz Do we really want to know what's under those pantsuits? Besides the black heart of evil. #SemST	UNKNOWN
10708	Hillary Clinton	@HillaryClinton FUCK OFF CROTCH ROT BITCH  WE ALL KNOW WHAT YOU THINK ABOUT WOMEN AND RAPED GIRLS #HILLARYCLINTON #USA #SemST	UNKNOWN
10709	Hillary Clinton	Beware of #Kochtrolls bashing our candidates. I will not bash #Hillary. She's my plan B, for gosh sakes. #Bernie2016 #SemST	UNKNOWN
10710	Hillary Clinton	@Breaking911 Probably she made a promise to support gun rights to one citizen, while promising to ban guns to the other #SemST	UNKNOWN
10711	Hillary Clinton	@nolyklibs Awww does #Killary think posing for that pic will make her look like a real human? @jlconnell66 #Benghazi #Shillary #SemST	UNKNOWN
10712	Hillary Clinton	@danmericaCNN @GenGSPatton @danamericaIt looked like they were the ones tying the knots. @jlconnell66 #Killary #SemST	UNKNOWN
10713	Hillary Clinton	RT @hamackey: RT @SlyDude3677: @msnbc  Republican Menu...pic.twitter.com/z4PH6VTJFl  #SemST	UNKNOWN
10714	Hillary Clinton	The press needs to get out of the way so the peasants can get a glimpse of her Highness. #morningjoe  #SemST	UNKNOWN
10715	Hillary Clinton	@HillaryClinton had a duty to preserve ESI Now it's someone's duty to prosecute & sanction her Apparently "duty" is irrelevant #SemST	UNKNOWN
10716	Hillary Clinton	@dougshelton749 @realDonaldTrump  #HRC would be an even bigger threat to America than #Obummer.   #WakeUpAmerica #SemST	UNKNOWN
10717	Hillary Clinton	@AppSame: Queen @HillaryClinton Was asked What she thought about @realDonaldTrump comments on illegals She Said LET ME EAT PIE #SemST	UNKNOWN
10718	Hillary Clinton	@dougshelton749   Let's hope her campaign unravels before Dec.  We can't have this liar as next President.  #SemST	UNKNOWN
10719	Hillary Clinton	@dougshelton749  If @realDonaldTrump finds evidence, he will expose #HRC as the horrible candidate she is.  #SemST	UNKNOWN
10720	Hillary Clinton	@dougshelton749 @realDonaldTrump  I'd be happy if that scandal brings her down.  There will be others...  #SemST	UNKNOWN
10721	Hillary Clinton	RT @CattyHipster: Live today like it's your last day. But pay bills and dress appropriately just in case it isn't. #420 #SemST	UNKNOWN
10722	Hillary Clinton	@TheJackOBrien @instapundit BOOM! I believe the 6th 'reporter' from the left has forgotten her mittens. #MediaStiffArmed #SemST	UNKNOWN
10723	Hillary Clinton	That's true, as long as one works hard, has a record of accomplishment and deserves it. @HillaryClinton NOT #SemST	UNKNOWN
10724	Hillary Clinton	AKA Depends Day "It all depends" and Owebama's positions make you fill your Depends. @jjauthor @weknowwhatsbest #SemST	UNKNOWN
10725	Hillary Clinton	#HillaryClinton wants to be elected (thinks she's entitled)to WORK 4 the PEOPLE, & yet, she wants nothing to do with them!#peons #SemST	UNKNOWN
10726	Hillary Clinton	@WashTimes This is indefensible! One of the dumbest things I have ever seen a campaign do. Even the left was outraged by this.  #SemST	UNKNOWN
10727	Hillary Clinton	@thehill Who's in charge of Hillary's campaign? Please get it under control and on message. #smh #SemST	UNKNOWN
10728	Hillary Clinton	@tiffiwestcott  I got mine and I love it. #SemST	UNKNOWN
10729	Hillary Clinton	Education should not be a debt sentence! -Former State Representative Patricia Harper  #FellowsIA #SemST	UNKNOWN
10730	Hillary Clinton	Hillary Clinton is a devious & deceitful career politician. She is the Richard Nixon of our time. #SemST	UNKNOWN
10731	Hillary Clinton	HRC is a war monger, every bit as bad as any Republican in the race, and probably worse than some. #SemST	UNKNOWN
10732	Hillary Clinton	It's interesting how many liberals are so brainwashed and anxious to mindlessly support a woman who isn't even liberal #SemST	UNKNOWN
10733	Hillary Clinton	The young Skinheads from yesterday's Aryan Nations has grown up to become the Tea Party of today. Same exact doctrine @msnbc  #SemST	UNKNOWN
10734	Hillary Clinton	If it's been 80+ days since you've done an interview,  can we assume you're not really running for president? #SemST	UNKNOWN
10735	Hillary Clinton	@peddoc63 @Fr3333dom Seems the way we're going. Lord, I hope Bilderbergs don't pay for Hitlery like they did O. #SemST	UNKNOWN
10736	Hillary Clinton	I dislike our idiots as much as I dislike theirs. #SemST	UNKNOWN
10737	Hillary Clinton	Take care of your finances. Spend sensibly. Save for a rainy day. Live within your means. Resist greed. #Greece #SemST	UNKNOWN
10738	Hillary Clinton	@politicalmath @BoboFromTexas doesn't matter. Nobody cares if the Clintons make mistakes as long as the checks keep coming. #SemST	UNKNOWN
10739	Hillary Clinton	I don't know how well a socialist is gonna play with southern democrats. #BernieSanders #SemST	UNKNOWN
10740	Hillary Clinton	@Slate @pinkbunny70 Buh-bye, Bernie. I agree w/most of your platform, but your gun stance is unacceptable. #ENDTHENRA #SemST	UNKNOWN
10741	Hillary Clinton	Barrack Obama doesn't care about his own town! Where do you live? Think he cares about you?   #TheFive #NoSanctuaryCities #2A #SemST	UNKNOWN
10742	Hillary Clinton	The recent comments of #HillaryClinton sounded like it was #Netanyahu speaking. Doesn't bode well. #SemST	UNKNOWN
10743	Hillary Clinton	There's a special place in hell for those who complain more about Hillary than the scum we're fighting. #Obama #SemST	UNKNOWN
10744	Hillary Clinton	@PantanoLaw Thanks for the follow, may God bless you and your family.  #freeallfour #SemST	UNKNOWN
10745	Hillary Clinton	Dana made this shirt w/ lots of #glitter! #awesome #decoration #SemST	UNKNOWN
10746	Hillary Clinton	@Camilian1Sabel Amen to that, everybody has to pay their way, no welfare either.  #freeallfour #SemST	UNKNOWN
10747	Hillary Clinton	Wait...... you said "BILL COSBY?"  Oh, I'm sorry, I thought you said "BILL CLINTON!"  #uniteblue #ReadyForHillary #SemST	UNKNOWN
10748	Hillary Clinton	Rhodham Hood: It takes a village to  community organize wealth redistribution Obama-style.   #SemST	UNKNOWN
10749	Hillary Clinton	I just don't think we need an old white guy in the #WH - Who would his #VP be? voting for #SemST	UNKNOWN
10750	Hillary Clinton	SO ANYWAYS WHAT DID HE SAY? ANYTHING ABOUT VOTING FOR ME? #OBAMA #ISIS #ISIL #SemST	UNKNOWN
10751	Hillary Clinton	WHAT IS "THE THREAD OF VIOLIN EXTREMISM?" #OBAMA #ISIS #ISIL #tcot #Elocution #SemST	UNKNOWN
10752	Hillary Clinton	Right now every liberal in America is feeling hopeful. We have GREAT Prez candidates. #UniteBlue #FeelTheBern #SemST	UNKNOWN
10753	Hillary Clinton	@TGowdySC Your committee has NOTHING!, 4 other committees found NOTHING! UR wasting our money on a witch hunt. #HillaryClinton #SemST	UNKNOWN
10754	Hillary Clinton	@Reince This is very credible! Good work! America is desperately in need of good leadership. #VoteGOP #NoHillary #SemST	UNKNOWN
10755	Hillary Clinton	@AdamSmith_USA Nice video. GOOD Luck WITH it. #SemST	UNKNOWN
10756	Hillary Clinton	@HillaryClinton @HillaryforNH hope to see her in NC soon #SemST	UNKNOWN
10757	Hillary Clinton	I'm going to miss the 5pm interview so I'm depending on you all to live tweet it. Haha #SemST	UNKNOWN
10758	Hillary Clinton	While I like Bernie as much as the next liberal, if we nominate him we could actually lose to some RWNJ #SemST	UNKNOWN
10759	Hillary Clinton	Wondering if my Hilary 2016 sticker will affect my popularity at the shooting range... #firstdate #SemST	UNKNOWN
10760	Hillary Clinton	@AdamSmith_USA because clearly @HillaryClinton is a champion for us all. #SemST	UNKNOWN
10761	Hillary Clinton	@SenSanders bashes Obama job numbers.Calling it a lie. #istandwithPresidentObama #VoteBlue2016 #HillaryClinton #Democrats #SemST	UNKNOWN
10762	Hillary Clinton	just saw ad about @marcorubio being tough on #iran it made my brain hurt #Election2016 #politics #SemST	UNKNOWN
10763	Hillary Clinton	@MarkSoveign won't happen again. Hillary's coattails will help all democrats. Take back senate, Keep WH! Make history again! #SemST	UNKNOWN
10764	Hillary Clinton	@HillaryClinton now can add #ropegate to her long list of "accomplishments #hillaryforprison2016 #entertainment #SemST	UNKNOWN
10765	Hillary Clinton	Tea Party Nation, Tea Party group listed by Southern Poverty Law Center as hate group. The Tea Party is The NEW Aryan Nations #SemST	UNKNOWN
10766	Hillary Clinton	It's time that we move from good words to good works, from sound bites to sound solutions.--@HillaryClinton #ReadyForHillary #SemST	UNKNOWN
10767	Hillary Clinton	.@politicoroger It is 2015. You and the other high minded media are not more important than then story. Have a seat. #SemST	UNKNOWN
10768	Hillary Clinton	@irritatedwoman She lied under oath before, why trust her to speak the truth now? #SemST	UNKNOWN
10769	Hillary Clinton	True Christians follow Mathew, Mark, Luke and John. GOP-Tea Party anti-Christians follow Hannity Limbaugh, O'Reilly and Palin #SemST	UNKNOWN
10770	Hillary Clinton	@HillaryClinton the @DalaiLama speaks of women in leadership roles bringing about a more compassionate world. #potus #SemST	UNKNOWN
10771	Hillary Clinton	@HillaryforNV Many thanks for the follow! #SemST	UNKNOWN
10772	Hillary Clinton	@gabriellahope_ @HillaryClinton Does the general public trust her enough to be President? Don't think so. #SemST	UNKNOWN
10773	Hillary Clinton	Based on the long lines, I thought it was free burrito day at Pancheros but it was actually Hillary! #ReadyForHillary #SemST	UNKNOWN
10774	Hillary Clinton	I've been called many things, quitter is not one of them -@HillaryClinton in Iowa City Public Library #HillaryforIA #SemST	UNKNOWN
10775	Hillary Clinton	@HillaryClinton condemns anti-Israel boycotts as 'counter-productive' #SemST	UNKNOWN
10776	Hillary Clinton	Have full faith in @HillaryClinton's campaign. #strategy #politics #SemST	UNKNOWN
10777	Hillary Clinton	Amazing, inspiring speech&question session in Iowa City from @HillaryClinton .Her answers on education&health care were clear. #SemST	UNKNOWN
10778	Hillary Clinton	@OutnumberedFNC: Hillary chooses Brianna Keilar for her first interview. What can we expect? #SemST	UNKNOWN
10779	Hillary Clinton	Anyone who knows or whiteness bigotry & does nothing is just as guilty 4 not doing anything morningjoe #UniteBIue #SemST	UNKNOWN
10780	Hillary Clinton	@trayNTP Why doesn't he run as a Socialist? Then he can hit Obama anytime he wants. Otherwise, it's just not done. #Bernie #SemST	UNKNOWN
10781	Hillary Clinton	@OutnumberedFNC: Hillary chooses Brianna Keilar for her first interview. What can we expect? Disgusting slobbering over her. #SemST	UNKNOWN
10782	Hillary Clinton	My whole day is revolving around @HillaryClinton 's interview with @brikeilarcnn on @CNN and I'm okay with that! #SemST	UNKNOWN
10783	Hillary Clinton	@LeighAnnKopans can I get your pattern for this cross stitch? I want to make my own! #pride #SemST	UNKNOWN
10784	Hillary Clinton	Hillary Clinton Accomplishment of the Day: extended full military health benefits to reservists and National Guard members. #SemST	UNKNOWN
10785	Hillary Clinton	If @HillaryClinton becomes president I'm not leaving the country I will just go "undocumented. #SemST	UNKNOWN
10786	Hillary Clinton	7 years ago this month #POTUS released his groundbreaking First Americans tribal policy platform. You're up #Election2016 #SemST	UNKNOWN
10787	Hillary Clinton	@kwrcrow Probably for the same reason bho has not ...& @SpeakerBoehner is one of them @GOP @HouseGOP @seanhannity  #StopBush #SemST	UNKNOWN
10788	Hillary Clinton	#HillaryClinton just cannot accept the fact that #America does not like her. #HillaryonCNN #BernieSanders #SemST	UNKNOWN
10789	Hillary Clinton	@HillaryClinton is plain amazing, humble, smart and confident! Let's get it Mrs. President! #HillaryClinton #SemST	UNKNOWN
10790	Hillary Clinton	@thehill Great now Hillary knows how the american people feel about the majority of politicians including her #SemST	UNKNOWN
10791	Hillary Clinton	She's smarter and works harder . Empty accusations,inferences,gossip and rumors are rubbish. #SemST	UNKNOWN
10792	Hillary Clinton	@MedvedSHOW   wow.  So shrill. Hating Hillary as badly as you hate homeless, transgenders, and people who ride trains #SemST	UNKNOWN
10793	Hillary Clinton	@kasie I do! And I had an invitation to their beta test before they even officially launched. #HillaryLies #SemST	UNKNOWN
10794	Hillary Clinton	@CNN @jimsciutto Good i'view #Brianna. #Hillary NOT responsible 4 slander/libel-lies r indefensible. WILL be next #POTUS. #SemST	UNKNOWN
10795	Hillary Clinton	Either way, @HillaryClinton rises above the media chatter every time. That's one reason why I admire and respect her so much. #SemST	UNKNOWN
10796	Hillary Clinton	@TwitchyTeam ...and then she'll turn around and treat them like dogs. #RopeLine #SitUbuSitGoodDog #SemST	UNKNOWN
10797	Hillary Clinton	Obama is 'opportunist,' Hillary Clinton no different just 'more militant' - Chomsky #TruthBeTold #notmypresident #SemST	UNKNOWN
10798	Hillary Clinton	@USATODAY @HillaryClinton how about finding her a #pathtoJAIL #DONOTPASSGO do collect any Any more of #WeThePeople s #SemST	UNKNOWN
10799	Hillary Clinton	@AC360 of course she is disappointed. Hillary only approves of lying to Americans. #WakeUpAmerica #pjnet #SemST	UNKNOWN
10800	Hillary Clinton	Trying 2 unfollow every twit who isn't going 2 vote if their candidate doesn't make it to the general.  #FeelTheBern   #SCOTUS #SemST	UNKNOWN
10801	Hillary Clinton	ROFLMAO! 2012 @GOP couldnt kiss enough of #DonaldTrump ass! Now GOP cant run fast enough. #tcot #uniteblue #Bernie2016 #SemST	UNKNOWN
10802	Hillary Clinton	@HillaryClinton made me proud today!  Nothing like reinforcing what I already knew!  #SemST	UNKNOWN
10803	Hillary Clinton	@N_Fatale @bayareahausfrau ILLEGAL IMMIGRATION IS GOOD FOR THE ECONOMY AND GOOD FOR OUR CHILDREN #tcot #SemST	UNKNOWN
10804	Hillary Clinton	@HillaryClinton great job on @CNN interview today.  Fuck stupid MSM. Go #SemST	UNKNOWN
10805	Hillary Clinton	Hillary upset GOP candidates didn't respond to Trump's illegal imm comments immediately-yet we're still waiting for her emails. #SemST	UNKNOWN
10806	Hillary Clinton	@HillaryClinton Many of us r near ruin! #SaveTheMiddleClass #PresidentHillaryClinton #StopOutSourcing #SemST	UNKNOWN
10807	Hillary Clinton	America has no tolerance for cheaters and liars in the White House. #NoBillary #Women4GOP #PresidentialElection2016 #SemST	UNKNOWN
10808	Hillary Clinton	@HillaryClinton Will #BillClinton assault #MonicaLewinsky on her birthday? #liberals #HillaryClinton #SemST	UNKNOWN
10809	Hillary Clinton	If Hillary wins next year it'll be the first time two presidents have had sex with each other #SemST	UNKNOWN
10810	Hillary Clinton	President Jimmy Carter:  There's no doubt Hillary will get the nomination. And when she does I'll be happy to support her #SemST	UNKNOWN
10811	Hillary Clinton	@StarCoreOne02 @DrMartyFox Is it still 1992? We must be watching Back To The Future 10.0 #SemST	UNKNOWN
10812	Hillary Clinton	.@thehill umm.  Yyyeaaaaah. Sure they do. #SemST	UNKNOWN
10813	Hillary Clinton	@JedediahBila u must be counting the lies like sheep ..... #SemST	UNKNOWN
10814	Hillary Clinton	Technology has exposed more bad politicians than bad cops....Where Is Our Server Hillary? #CNN #SemST	UNKNOWN
10815	Hillary Clinton	Free and Equal in dignity and rights. #SemST	UNKNOWN
10816	Hillary Clinton	@CheerUpKaci @tmacGA70 It's the Clinton history of scandalous behavior.  #Integrity knows no sex. #HillaryonCNN #SemST	UNKNOWN
10817	Hillary Clinton	Entire campaign platform for @HillaryClinton seems to be... "I'm Hillary Clinton".  #norecord #nosubstance #tcot #PJNET #SemST	UNKNOWN
10818	Hillary Clinton	Imagine @JoeBiden runs for POTUS. Without a doubt a strong & popularly likable candidate against the Clinton. ------- #SemST	UNKNOWN
10819	Hillary Clinton	A lot of #GOPHaters for #Hillary - so funny because she is beating them all at 40% #SemST	UNKNOWN
10820	Hillary Clinton	SUCCESS:  @HillaryClinton said she's receiving a constant barrage of attacks from "the Right."  Great job, guys. Keep it up! #SemST	UNKNOWN
10821	Hillary Clinton	Do you Progressives know how dangerously close you are to suppressing free speech? Stop it.   #inners  #readyforhillary #SemST	UNKNOWN
10822	Hillary Clinton	#Democrats and #Obama reduce OUR Army by 40,000   MEANWHILE   Has increased IRS to 100,000  #HillaryClinton #Hillary #SemST	UNKNOWN
10823	Hillary Clinton	@CNNPolitics @PoliticalAnt @moody this is beautiful #oops #SemST	UNKNOWN
10824	Hillary Clinton	#NoHillary2016 & her #PredatorRat, too. MT "@steve0423: We need to get these stickers up nationwide! #tcot #RedNationRising #SemST	UNKNOWN
10825	Hillary Clinton	@forewit @HillaryClinton is a degenerate liar who will do, say, cheat, delete, anything to get another squat at 1600 Penn Ave. #SemST	UNKNOWN
10826	Hillary Clinton	@Reince Hardly a hard-hitting interview like with GOP candidates. Did CNN preclear its questions with her campaign in advance?? #SemST	UNKNOWN
10827	Hillary Clinton	Democrats want power for themselves. Republicans will give YOU the power! #Election2016 #SemST	UNKNOWN
10828	Hillary Clinton	Dad while watching the news:  Politics is just show business for ugly people #HowAboutNo #SemST	UNKNOWN
10829	Hillary Clinton	.@thedailybeast such a waste of space #CrackingCeilings #SemST	UNKNOWN
10830	Hillary Clinton	@KrownRoyaleNY @jjauthor Bad for her is good for the U.S. @jlconnell66 #Killary #SemST	UNKNOWN
10831	Hillary Clinton	RT @JohnFugelsang: They should just make the GOP primaries a reality game show called "Who Wants To Get Beat Up By A Girl? #SemST	UNKNOWN
10832	Hillary Clinton	@csham21 @EstadodeSats Thank you so much for supportive #Freedom4Cuba RTs! #WakeUpAmerica #Cuba #TodosMarchamos #SemST	UNKNOWN
10833	Hillary Clinton	Can't #UniteBlue, RT LindaSuhler: Hillary:People Trust Me, Blames 'Constant Barrage of Attacks' By the Right #delusional #WakeUpA... #SemST	UNKNOWN
10834	Hillary Clinton	@M_E_Adams if a Demonrat were to win I'd prefer Sanders over Killary. #SemST	UNKNOWN
10835	Hillary Clinton	@jschau11 wow!!! i can halp too!! #OBAMASUCKS #BLOWUPISIS #NOIRS #NOSHARIAUSA #NOAMNESTY #DAMNTHAT140  #USARULES...#ILOVETHIS #(:) #SemST	UNKNOWN
10836	Hillary Clinton	#WhatILearnedToday @HillaryClinton already admitted to having at least 2 devices, more lies, it never stops #SemST	UNKNOWN
10837	Hillary Clinton	@DesireeAaron @HillaryClinton  Sheets Clinton Ya got to love it #HillaryonCNN #HillaryClinton #SemST	UNKNOWN
10838	Hillary Clinton	.@jaketapper The way @HillaryClinton keeps lying I swear her father's real last name is Geppetto. #TCOT #WakeUpAmerica #SemST	UNKNOWN
10839	Hillary Clinton	It's a beautiful day for phone banking at the Hill House on 1529 Richland Street! Join us tonight at 6PM! @HillaryforSC #SemST	UNKNOWN
10840	Hillary Clinton	@ahbrees @TODAYshow  Attack? More like the daily liberal media defend Hillary and her lies!! #SemST	UNKNOWN
10841	Hillary Clinton	@DeatonCAPT Simple. Govt benefits. Surprised it's only 42%. Must be some dependents who want off welfare. #SemST	UNKNOWN
